date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2025-07-22,5,VAE-tiny,A + B + C + M,0.023209108,0.0032330586,0.009705774,1.0
2025-07-29,5,VAE-tiny,A + B + C + M,0.024405407,0.0032594164,-0.011249647,1.0
2025-08-05,5,VAE-tiny,A + B + C + M,0.021704514,0.0031999082,0.023268044,1.0
2025-08-12,5,VAE-tiny,A + B + C + M,0.022025594,0.0032069825,-0.005335235,1.0
2025-08-19,5,VAE-tiny,A + B + C + M,0.023158332,0.0032319399,0.008511414,1.0
2025-08-26,5,VAE-tiny,A + B + C + M,0.021806838,0.0032021627,-0.0027343554,1.0
2025-09-03,5,VAE-tiny,A + B + C + M,0.022907946,0.0032264232,0.012992695,1.0
2025-09-10,5,VAE-tiny,A + B + C + M,0.02326669,0.0032343273,0.010457692,1.0
2025-09-17,5,VAE-tiny,A + B + C + M,0.02382854,0.0032467064,0.0056997156,1.0
2025-09-24,5,VAE-tiny,A + B + C + M,0.023805695,0.003246203,0.011031984,1.0
2025-10-01,5,VAE-tiny,A + B + C + M,0.024777403,0.0032676125,0.0063356804,1.0
2025-10-08,5,VAE-tiny,A + B + C + M,0.0247723,0.0032675,-0.012239203,1.0
2025-10-15,5,VAE-tiny,A + B + C + M,0.023056503,0.0032296963,0.004248177,1.0
2025-10-22,5,VAE-tiny,A + B + C + M,0.024721386,0.0032663783,0.02853837,1.0
2025-10-29,5,VAE-tiny,A + B + C + M,0.025345383,0.0032801267,-0.013685301,1.0
2025-11-05,5,VAE-tiny,A + B + C + M,0.025039243,0.0032733816,0.008038192,1.0
2025-11-12,5,VAE-tiny,A + B + C + M,0.025672983,0.0032873447,-0.030471787,1.0
2025-11-19,5,VAE-tiny,A + B + C + M,0.022719635,0.0032222741,0.025661789,1.0
2025-11-26,5,VAE-tiny,A + B + C + M,0.026146386,0.003297775,0.00653351,1.0
2025-12-04,5,VAE-tiny,A + B + C + M,0.024485942,0.0032611908,0.006399171,1.0
2025-12-11,5,VAE-tiny,A + B + C + M,0.02465686,0.0032649566,-0.018293034,1.0
2025-12-18,5,VAE-tiny,A + B + C + M,0.020828841,0.0031806147,0.022905635,1.0
2025-12-26,5,VAE-tiny,A + B + C + M,0.024773937,0.0032675362,-0.0040245852,1.0
2026-01-05,5,VAE-tiny,A + B + C + M,0.02186631,0.003203473,0.010898243,1.0
2026-01-12,5,VAE-tiny,A + B + C + M,0.025238534,0.0032777726,-0.02585684,1.0
2026-01-20,5,VAE-tiny,A + B + C + M,0.021882975,0.0032038402,0.026738852,1.0
2026-01-27,5,VAE-tiny,A + B + C + M,0.020729506,0.003178426,-0.008710921,1.0
2026-02-03,5,VAE-tiny,A + B + C + M,0.021986663,0.0032061248,0.003469306,1.0
2026-02-10,5,VAE-tiny,A + B + C + M,0.021956885,0.0032054686,-0.008715306,1.0
2026-02-18,5,VAE-tiny,A + B + C + M,0.021579014,0.003197143,0.009419693,1.0
2026-02-25,5,VAE-tiny,A + B + C + M,0.02212739,0.0032092254,-0.011032025,1.0
2026-03-04,5,VAE-tiny,A + B + C + M,0.019932223,0.0031608597,-0.013640031,1.0
2026-03-11,5,VAE-tiny,A + B + C + M,0.021307567,0.0031911624,-0.022299893,1.0
2026-03-18,5,VAE-tiny,A + B + C + M,0.021226916,0.0031893854,-0.0049512116,1.0
2026-03-25,5,VAE-tiny,A + B + C + M,0.021038542,0.003185235,-0.0025152203,1.0
2026-04-01,5,VAE-tiny,A + B + C + M,0.022241965,0.0032117497,0.03792064,1.0
2026-04-09,5,VAE-tiny,A + B + C + M,0.023428204,0.003237886,0.03174072,1.0
2026-04-16,5,VAE-tiny,A + B + C + M,0.024371106,0.0032586607,0.009532375,1.0
2026-04-23,5,VAE-tiny,A + B + C + M,0.024582624,0.003263321,0.014153658,1.0
2026-04-30,5,VAE-tiny,A + B + C + M,0.023661438,0.0032430247,0.017769443,1.0
2026-05-07,5,VAE-tiny,A + B + C + M,0.025762638,0.00328932,0.022369893,1.0
2026-05-14,5,VAE-tiny,A + B + C + M,0.024208663,0.0032550816,-0.007401445,1.0
2026-05-21,5,VAE-tiny,A + B + C + M,0.024903504,0.003270391,0.018042557,1.0
2026-05-29,5,VAE-tiny,A + B + C + M,0.025049854,0.0032736154,-0.025899507,1.0
2026-06-05,5,VAE-tiny,A + B + C + M,0.023194937,0.0032327464,0.0064628124,1.0
2026-06-12,5,VAE-tiny,A + B + C + M,0.021972092,0.0032058037,0.005561502,1.0
2024-03-12,5,VAE-small,A + B + C + M,-0.031395312,0.00202997,0.00062600523,1.0
2024-03-19,5,VAE-small,A + B + C + M,-0.03277297,0.0019996164,0.0048412215,1.0
2024-03-26,5,VAE-small,A + B + C + M,-0.030031541,0.0020600178,0.0015201373,1.0
2024-04-03,5,VAE-small,A + B + C + M,-0.036314383,0.0019215891,-0.009757304,1.0
2024-04-10,5,VAE-small,A + B + C + M,-0.03875909,0.0018677254,-0.026824225,1.0
2024-04-17,5,VAE-small,A + B + C + M,-0.023781314,0.0021977278,0.009840274,1.0
2024-04-24,5,VAE-small,A + B + C + M,-0.025476081,0.0021603873,-0.010497561,1.0
2024-05-01,5,VAE-small,A + B + C + M,-0.01819946,0.0023207117,0.03373189,1.0
2024-05-08,5,VAE-small,A + B + C + M,-0.0338114,0.0019767368,0.023224296,1.0
2024-05-15,5,VAE-small,A + B + C + M,-0.03300386,0.0019945293,-0.00021478998,1.0
2024-05-22,5,VAE-small,A + B + C + M,-0.026600383,0.0021356158,-0.013478359,1.0
2024-05-30,5,VAE-small,A + B + C + M,-0.02955239,0.0020705748,0.0224392,1.0
2024-06-06,5,VAE-small,A + B + C + M,-0.040659178,0.0018258612,0.015090768,1.0
2024-06-13,5,VAE-small,A + B + C + M,-0.037153475,0.0019031016,0.0056829886,1.0
2024-06-21,5,VAE-small,A + B + C + M,-0.030609665,0.00204728,-0.0007576258,1.0
2024-06-28,5,VAE-small,A + B + C + M,-0.035030395,0.001949879,0.020578798,1.0
2024-07-08,5,VAE-small,A + B + C + M,-0.036394093,0.0019198329,0.010474015,1.0
2024-07-15,5,VAE-small,A + B + C + M,-0.02852329,0.0020932488,-0.011864224,1.0
2024-07-22,5,VAE-small,A + B + C + M,-0.027215706,0.0021220585,-0.018127728,1.0
2024-07-29,5,VAE-small,A + B + C + M,-0.020601569,0.0022677865,-0.05073816,1.0
2024-08-05,5,VAE-small,A + B + C + M,0.024006803,0.003250634,0.030476283,1.0
2024-08-12,5,VAE-small,A + B + C + M,-0.01745904,0.0023370252,0.049371373,1.0
2024-08-19,5,VAE-small,A + B + C + M,-0.022302812,0.0022303034,0.0015316441,1.0
2024-08-26,5,VAE-small,A + B + C + M,-0.00741886,0.0025582386,-0.01565109,1.0
2024-09-03,5,VAE-small,A + B + C + M,-0.022180641,0.0022329951,-0.0060427887,1.0
2024-09-10,5,VAE-small,A + B + C + M,-0.023219062,0.0022101158,0.025304258,1.0
2024-09-17,5,VAE-small,A + B + C + M,-0.008017453,0.0025450499,0.017454734,1.0
2024-09-24,5,VAE-small,A + B + C + M,-0.015449175,0.0023813082,-0.004217769,1.0
2024-10-01,5,VAE-small,A + B + C + M,-0.021703143,0.0022435158,0.0074236714,1.0
2024-10-08,5,VAE-small,A + B + C + M,-0.0244764,0.0021824131,0.011150832,1.0
2024-10-15,5,VAE-small,A + B + C + M,-0.024757018,0.0021762303,0.0061803656,1.0
2024-10-22,5,VAE-small,A + B + C + M,-0.0292164,0.0020779776,-0.0031241921,1.0
2024-10-29,5,VAE-small,A + B + C + M,-0.038404256,0.0018755434,-0.008599493,1.0
2024-11-05,5,VAE-small,A + B + C + M,-0.031556476,0.0020264192,0.034798346,1.0
2024-11-12,5,VAE-small,A + B + C + M,-0.020328898,0.0022737943,-0.011198256,1.0
2024-11-19,5,VAE-small,A + B + C + M,-0.028758226,0.0020880725,0.01768637,1.0
2024-11-26,5,VAE-small,A + B + C + M,-0.032524657,0.0020050874,0.010771229,1.0
2024-12-04,5,VAE-small,A + B + C + M,-0.021881204,0.0022395926,-0.00037793416,1.0
2024-12-11,5,VAE-small,A + B + C + M,-0.031681415,0.0020236664,-0.034849305,1.0
2024-12-18,5,VAE-small,A + B + C + M,-0.030997343,0.0020387385,0.028171863,1.0
2024-12-26,5,VAE-small,A + B + C + M,-0.032197688,0.0020122915,-0.01575457,1.0
2025-01-03,5,VAE-small,A + B + C + M,-0.018207766,0.0023205287,-0.01787977,1.0
2025-01-13,5,VAE-small,A + B + C + M,-0.009087461,0.0025214746,0.036499653,1.0
2025-01-21,5,VAE-small,A + B + C + M,-0.02864097,0.002090656,0.0030516165,1.0
2025-01-28,5,VAE-small,A + B + C + M,-0.025658982,0.0021563575,-0.0049145985,1.0
2025-02-04,5,VAE-small,A + B + C + M,-0.027718727,0.0021109756,0.005071336,1.0
2025-02-11,5,VAE-small,A + B + C + M,-0.026173385,0.0021450238,0.012465998,1.0
2025-02-19,5,VAE-small,A + B + C + M,-0.032003693,0.0020165658,-0.030612834,1.0
2025-02-26,5,VAE-small,A + B + C + M,-0.02040196,0.0022721845,-0.019044498,1.0
2025-03-05,5,VAE-small,A + B + C + M,-0.0060348623,0.002588732,-0.041647352,1.0
2025-03-12,5,VAE-small,A + B + C + M,0.031872276,0.0034239325,0.0135713825,1.0
2025-03-19,5,VAE-small,A + B + C + M,0.012116028,0.002988647,0.0065036598,1.0
2025-03-26,5,VAE-small,A + B + C + M,0.010652965,0.0029564116,-0.0072178803,1.0
2025-04-02,5,VAE-small,A + B + C + M,0.016683513,0.0030892815,-0.03774845,1.0
2025-04-09,5,VAE-small,A + B + C + M,0.077469,0.004428556,-0.033205613,1.0
2025-04-16,5,VAE-small,A + B + C + M,0.0930285,0.0047713756,0.03962883,1.0
2025-04-24,5,VAE-small,A + B + C + M,0.076889396,0.004415786,0.021763925,1.0
2025-05-01,5,VAE-small,A + B + C + M,0.09104129,0.0047275918,0.010670648,1.0
2025-05-08,5,VAE-small,A + B + C + M,0.0673607,0.004205842,0.04466683,1.0
2025-05-15,5,VAE-small,A + B + C + M,0.007432914,0.0028854648,-0.01266204,1.0
2025-05-22,5,VAE-small,A + B + C + M,0.05729106,0.0039839796,0.011927432,1.0
2025-05-30,5,VAE-small,A + B + C + M,0.013655823,0.003022573,0.014999082,1.0
2025-06-06,5,VAE-small,A + B + C + M,0.037575994,0.0035496014,-0.003898041,1.0
2025-06-13,5,VAE-small,A + B + C + M,0.03676675,0.0035317715,0.008064237,1.0
2025-06-23,5,VAE-small,A + B + C + M,-0.01111152,0.002476879,0.029838208,1.0
2025-06-30,5,VAE-small,A + B + C + M,-0.02567941,0.0021559075,0.003315067,1.0
2025-07-08,5,VAE-small,A + B + C + M,-0.024615383,0.002179351,0.0029298349,1.0
2025-07-15,5,VAE-small,A + B + C + M,-0.03189101,0.0020190484,0.010548188,1.0
2025-07-22,5,VAE-small,A + B + C + M,-0.033484563,0.001983938,0.009705774,1.0
2025-07-29,5,VAE-small,A + B + C + M,-0.030932521,0.0020401666,-0.011249647,1.0
2025-08-05,5,VAE-small,A + B + C + M,-0.023031818,0.0022142413,0.023268044,1.0
2025-08-12,5,VAE-small,A + B + C + M,-0.022618113,0.0022233564,-0.005335235,1.0
2025-08-19,5,VAE-small,A + B + C + M,-0.01995407,0.0022820528,0.008511414,1.0
2025-08-26,5,VAE-small,A + B + C + M,-0.027046606,0.0021257843,-0.0027343554,1.0
2025-09-03,5,VAE-small,A + B + C + M,-0.028235687,0.0020995855,0.012992695,1.0
2025-09-10,5,VAE-small,A + B + C + M,-0.03136696,0.0020305947,0.010457692,1.0
2025-09-17,5,VAE-small,A + B + C + M,-0.031002626,0.002038622,0.0056997156,1.0
2025-09-24,5,VAE-small,A + B + C + M,-0.033844467,0.0019760083,0.011031984,1.0
2025-10-01,5,VAE-small,A + B + C + M,-0.037117805,0.0019038875,0.0063356804,1.0
2025-10-08,5,VAE-small,A + B + C + M,-0.030202564,0.0020562497,-0.012239203,1.0
2025-10-15,5,VAE-small,A + B + C + M,-0.01908215,0.0023012636,0.004248177,1.0
2025-10-22,5,VAE-small,A + B + C + M,-0.0038555572,0.0026367481,0.02853837,1.0
2025-10-29,5,VAE-small,A + B + C + M,-0.019201519,0.0022986336,-0.013685301,1.0
2025-11-05,5,VAE-small,A + B + C + M,-0.008707244,0.0025298519,0.008038192,1.0
2025-11-12,5,VAE-small,A + B + C + M,-0.025002373,0.0021708244,-0.030471787,1.0
2025-11-19,5,VAE-small,A + B + C + M,-0.003199889,0.0026511943,0.025661789,1.0
2025-11-26,5,VAE-small,A + B + C + M,-0.022187384,0.0022328466,0.00653351,1.0
2025-12-04,5,VAE-small,A + B + C + M,0.0018013485,0.0027613856,0.006399171,1.0
2025-12-11,5,VAE-small,A + B + C + M,-0.016150357,0.0023658592,-0.018293034,1.0
2025-12-18,5,VAE-small,A + B + C + M,-0.013566129,0.002422797,0.022905635,1.0
2025-12-26,5,VAE-small,A + B + C + M,-0.030179327,0.0020567616,-0.0040245852,1.0
2026-01-05,5,VAE-small,A + B + C + M,-0.027712164,0.0021111201,0.010898243,1.0
2026-01-12,5,VAE-small,A + B + C + M,-0.028133268,0.002101842,-0.02585684,1.0
2026-01-20,5,VAE-small,A + B + C + M,-0.016758261,0.0023524654,0.026738852,1.0
2026-01-27,5,VAE-small,A + B + C + M,-0.028210567,0.002100139,-0.008710921,1.0
2026-02-03,5,VAE-small,A + B + C + M,-0.010911985,0.0024812752,0.003469306,1.0
2026-02-10,5,VAE-small,A + B + C + M,-0.01668132,0.0023541606,-0.008715306,1.0
2026-02-18,5,VAE-small,A + B + C + M,-0.015598123,0.0023780265,0.009419693,1.0
2026-02-25,5,VAE-small,A + B + C + M,-0.015764253,0.0023743662,-0.011032025,1.0
2026-03-04,5,VAE-small,A + B + C + M,-0.01136515,0.0024712908,-0.013640031,1.0
2026-03-11,5,VAE-small,A + B + C + M,-0.016444894,0.0023593698,-0.022299893,1.0
2026-03-18,5,VAE-small,A + B + C + M,-0.0075089904,0.0025562528,-0.0049512116,1.0
2026-03-25,5,VAE-small,A + B + C + M,-0.0063487156,0.0025818169,-0.0025152203,1.0
2026-04-01,5,VAE-small,A + B + C + M,0.0020472954,0.0027668045,0.03792064,1.0
2026-04-09,5,VAE-small,A + B + C + M,-0.00018871437,0.002717539,0.03174072,1.0
2026-04-16,5,VAE-small,A + B + C + M,-0.0053714165,0.0026033495,0.009532375,1.0
2026-04-23,5,VAE-small,A + B + C + M,-0.004941881,0.0026128134,0.014153658,1.0
2026-04-30,5,VAE-small,A + B + C + M,-0.021102266,0.0022567548,0.017769443,1.0
2026-05-07,5,VAE-small,A + B + C + M,-0.03250238,0.0020055783,0.022369893,1.0
2026-05-14,5,VAE-small,A + B + C + M,-0.03013247,0.002057794,-0.007401445,1.0
2026-05-21,5,VAE-small,A + B + C + M,-0.031979177,0.002017106,0.018042557,1.0
2026-05-29,5,VAE-small,A + B + C + M,-0.03338061,0.0019862284,-0.025899507,1.0
2026-06-05,5,VAE-small,A + B + C + M,-0.018422984,0.002315787,0.0064628124,1.0
2026-06-12,5,VAE-small,A + B + C + M,-0.020928653,0.00226058,0.005561502,1.0
2024-03-12,5,VAE-medium,A + B + C + M,0.011218112,0.0029688634,0.00062600523,1.0
2024-03-19,5,VAE-medium,A + B + C + M,0.01994239,0.0031610837,0.0048412215,1.0
2024-03-26,5,VAE-medium,A + B + C + M,0.021023864,0.0031849116,0.0015201373,1.0
2024-04-03,5,VAE-medium,A + B + C + M,0.028034505,0.0033393756,-0.009757304,1.0
2024-04-10,5,VAE-medium,A + B + C + M,0.019717049,0.0031561188,-0.026824225,1.0
2024-04-17,5,VAE-medium,A + B + C + M,0.01877865,0.0031354432,0.009840274,1.0
2024-04-24,5,VAE-medium,A + B + C + M,0.014462045,0.0030403363,-0.010497561,1.0
2024-05-01,5,VAE-medium,A + B + C + M,0.00022420888,0.0027266368,0.03373189,1.0
2024-05-08,5,VAE-medium,A + B + C + M,0.0024614972,0.0027759306,0.023224296,1.0
2024-05-15,5,VAE-medium,A + B + C + M,0.0072469055,0.0028813665,-0.00021478998,1.0
2024-05-22,5,VAE-medium,A + B + C + M,0.018754566,0.0031349126,-0.013478359,1.0
2024-05-30,5,VAE-medium,A + B + C + M,0.02601164,0.0032948062,0.0224392,1.0
2024-06-06,5,VAE-medium,A + B + C + M,0.024646578,0.00326473,0.015090768,1.0
2024-06-13,5,VAE-medium,A + B + C + M,0.023875365,0.0032477381,0.0056829886,1.0
2024-06-21,5,VAE-medium,A + B + C + M,0.028308539,0.0033454134,-0.0007576258,1.0
2024-06-28,5,VAE-medium,A + B + C + M,0.027393978,0.003325263,0.020578798,1.0
2024-07-08,5,VAE-medium,A + B + C + M,0.024028277,0.0032511072,0.010474015,1.0
2024-07-15,5,VAE-medium,A + B + C + M,0.035550173,0.0035049669,-0.011864224,1.0
2024-07-22,5,VAE-medium,A + B + C + M,0.0349538,0.003491827,-0.018127728,1.0
2024-07-29,5,VAE-medium,A + B + C + M,0.012354039,0.002993891,-0.05073816,1.0
2024-08-05,5,VAE-medium,A + B + C + M,0.0033152844,0.002794742,0.030476283,1.0
2024-08-12,5,VAE-medium,A + B + C + M,0.02640721,0.0033035218,0.049371373,1.0
2024-08-19,5,VAE-medium,A + B + C + M,0.0069224318,0.0028742175,0.0015316441,1.0
2024-08-26,5,VAE-medium,A + B + C + M,0.018037733,0.0031191187,-0.01565109,1.0
2024-09-03,5,VAE-medium,A + B + C + M,0.028055713,0.003339843,-0.0060427887,1.0
2024-09-10,5,VAE-medium,A + B + C + M,0.03327873,0.0034549206,0.025304258,1.0
2024-09-17,5,VAE-medium,A + B + C + M,0.016995307,0.0030961512,0.017454734,1.0
2024-09-24,5,VAE-medium,A + B + C + M,0.031218804,0.0034095347,-0.004217769,1.0
2024-10-01,5,VAE-medium,A + B + C + M,0.011314064,0.0029709775,0.0074236714,1.0
2024-10-08,5,VAE-medium,A + B + C + M,0.029482223,0.003371273,0.011150832,1.0
2024-10-15,5,VAE-medium,A + B + C + M,0.0173803,0.0031046337,0.0061803656,1.0
2024-10-22,5,VAE-medium,A + B + C + M,0.03880965,0.0035767823,-0.0031241921,1.0
2024-10-29,5,VAE-medium,A + B + C + M,0.041383058,0.0036334817,-0.008599493,1.0
2024-11-05,5,VAE-medium,A + B + C + M,0.030798348,0.0034002708,0.034798346,1.0
2024-11-12,5,VAE-medium,A + B + C + M,0.015891463,0.0030718304,-0.011198256,1.0
2024-11-19,5,VAE-medium,A + B + C + M,0.04227792,0.003653198,0.01768637,1.0
2024-11-26,5,VAE-medium,A + B + C + M,0.024298528,0.0032570616,0.010771229,1.0
2024-12-04,5,VAE-medium,A + B + C + M,0.033065744,0.003450228,-0.00037793416,1.0
2024-12-11,5,VAE-medium,A + B + C + M,0.015701408,0.003067643,-0.034849305,1.0
2024-12-18,5,VAE-medium,A + B + C + M,0.028397538,0.0033473743,0.028171863,1.0
2024-12-26,5,VAE-medium,A + B + C + M,0.029017646,0.003361037,-0.01575457,1.0
2025-01-03,5,VAE-medium,A + B + C + M,0.0066812616,0.0028689038,-0.01787977,1.0
2025-01-13,5,VAE-medium,A + B + C + M,0.008432627,0.0029074913,0.036499653,1.0
2025-01-21,5,VAE-medium,A + B + C + M,0.013628865,0.003021979,0.0030516165,1.0
2025-01-28,5,VAE-medium,A + B + C + M,0.006257538,0.002859568,-0.0049145985,1.0
2025-02-04,5,VAE-medium,A + B + C + M,0.020107295,0.003164717,0.005071336,1.0
2025-02-11,5,VAE-medium,A + B + C + M,0.018547602,0.0031303526,0.012465998,1.0
2025-02-19,5,VAE-medium,A + B + C + M,0.019653454,0.0031547176,-0.030612834,1.0
2025-02-26,5,VAE-medium,A + B + C + M,0.015874745,0.003071462,-0.019044498,1.0
2025-03-05,5,VAE-medium,A + B + C + M,-0.013062716,0.0024338886,-0.041647352,1.0
2025-03-12,5,VAE-medium,A + B + C + M,-0.041413195,0.001809248,0.0135713825,1.0
2025-03-19,5,VAE-medium,A + B + C + M,-0.026434539,0.0021392698,0.0065036598,1.0
2025-03-26,5,VAE-medium,A + B + C + M,-0.019132217,0.0023001605,-0.0072178803,1.0
2025-04-02,5,VAE-medium,A + B + C + M,-0.031470753,0.0020283079,-0.03774845,1.0
2025-04-09,5,VAE-medium,A + B + C + M,-0.06527587,0.0012834864,-0.033205613,1.0
2025-04-16,5,VAE-medium,A + B + C + M,-0.055368707,0.001501769,0.03962883,1.0
2025-04-24,5,VAE-medium,A + B + C + M,-0.043227453,0.0017692748,0.021763925,1.0
2025-05-01,5,VAE-medium,A + B + C + M,-0.032159954,0.002013123,0.010670648,1.0
2025-05-08,5,VAE-medium,A + B + C + M,-0.026477674,0.0021383194,0.04466683,1.0
2025-05-15,5,VAE-medium,A + B + C + M,-0.004275751,0.00262749,-0.01266204,1.0
2025-05-22,5,VAE-medium,A + B + C + M,-0.018703856,0.0023095985,0.011927432,1.0
2025-05-30,5,VAE-medium,A + B + C + M,-0.004030565,0.0026328922,0.014999082,1.0
2025-06-06,5,VAE-medium,A + B + C + M,-0.012408824,0.0024482957,-0.003898041,1.0
2025-06-13,5,VAE-medium,A + B + C + M,-0.010584531,0.00248849,0.008064237,1.0
2025-06-23,5,VAE-medium,A + B + C + M,0.009344186,0.0029275755,0.029838208,1.0
2025-06-30,5,VAE-medium,A + B + C + M,0.0019864587,0.0027654641,0.003315067,1.0
2025-07-08,5,VAE-medium,A + B + C + M,0.016673876,0.0030890692,0.0029298349,1.0
2025-07-15,5,VAE-medium,A + B + C + M,0.016392592,0.0030828717,0.010548188,1.0
2025-07-22,5,VAE-medium,A + B + C + M,0.02078245,0.0031795925,0.009705774,1.0
2025-07-29,5,VAE-medium,A + B + C + M,0.021309342,0.0031912015,-0.011249647,1.0
2025-08-05,5,VAE-medium,A + B + C + M,0.036084693,0.003516744,0.023268044,1.0
2025-08-12,5,VAE-medium,A + B + C + M,0.017002905,0.0030963186,-0.005335235,1.0
2025-08-19,5,VAE-medium,A + B + C + M,0.026696453,0.0033098946,0.008511414,1.0
2025-08-26,5,VAE-medium,A + B + C + M,0.024465177,0.0032607333,-0.0027343554,1.0
2025-09-03,5,VAE-medium,A + B + C + M,0.024518415,0.0032619063,0.012992695,1.0
2025-09-10,5,VAE-medium,A + B + C + M,0.030642625,0.0033968398,0.010457692,1.0
2025-09-17,5,VAE-medium,A + B + C + M,0.02562003,0.003286178,0.0056997156,1.0
2025-09-24,5,VAE-medium,A + B + C + M,0.02759214,0.003329629,0.011031984,1.0
2025-10-01,5,VAE-medium,A + B + C + M,0.028948821,0.0033595206,0.0063356804,1.0
2025-10-08,5,VAE-medium,A + B + C + M,0.02336965,0.0032365958,-0.012239203,1.0
2025-10-15,5,VAE-medium,A + B + C + M,0.040998552,0.00362501,0.004248177,1.0
2025-10-22,5,VAE-medium,A + B + C + M,0.022250524,0.0032119383,0.02853837,1.0
2025-10-29,5,VAE-medium,A + B + C + M,0.022944225,0.0032272225,-0.013685301,1.0
2025-11-05,5,VAE-medium,A + B + C + M,0.019319037,0.0031473495,0.008038192,1.0
2025-11-12,5,VAE-medium,A + B + C + M,0.024274392,0.0032565298,-0.030471787,1.0
2025-11-19,5,VAE-medium,A + B + C + M,0.012126965,0.002988888,0.025661789,1.0
2025-11-26,5,VAE-medium,A + B + C + M,0.026367087,0.0033026377,0.00653351,1.0
2025-12-04,5,VAE-medium,A + B + C + M,0.0073931906,0.0028845896,0.006399171,1.0
2025-12-11,5,VAE-medium,A + B + C + M,0.012825115,0.0030042701,-0.018293034,1.0
2025-12-18,5,VAE-medium,A + B + C + M,0.028444173,0.0033484017,0.022905635,1.0
2025-12-26,5,VAE-medium,A + B + C + M,0.023645988,0.0032426843,-0.0040245852,1.0
2026-01-05,5,VAE-medium,A + B + C + M,0.027410632,0.00332563,0.010898243,1.0
2026-01-12,5,VAE-medium,A + B + C + M,0.016990403,0.0030960431,-0.02585684,1.0
2026-01-20,5,VAE-medium,A + B + C + M,0.033263564,0.0034545865,0.026738852,1.0
2026-01-27,5,VAE-medium,A + B + C + M,0.02916204,0.0033642184,-0.008710921,1.0
2026-02-03,5,VAE-medium,A + B + C + M,0.029631807,0.0033745687,0.003469306,1.0
2026-02-10,5,VAE-medium,A + B + C + M,0.038560186,0.0035712859,-0.008715306,1.0
2026-02-18,5,VAE-medium,A + B + C + M,0.028717361,0.003354421,0.009419693,1.0
2026-02-25,5,VAE-medium,A + B + C + M,0.01543591,0.0030617933,-0.011032025,1.0
2026-03-04,5,VAE-medium,A + B + C + M,0.027078317,0.0033183082,-0.013640031,1.0
2026-03-11,5,VAE-medium,A + B + C + M,0.012284072,0.0029923494,-0.022299893,1.0
2026-03-18,5,VAE-medium,A + B + C + M,0.0056885653,0.002847032,-0.0049512116,1.0
2026-03-25,5,VAE-medium,A + B + C + M,-0.007606528,0.0025541037,-0.0025152203,1.0
2026-04-01,5,VAE-medium,A + B + C + M,-0.014366,0.0024051736,0.03792064,1.0
2026-04-09,5,VAE-medium,A + B + C + M,-0.00017972146,0.002717737,0.03174072,1.0
2026-04-16,5,VAE-medium,A + B + C + M,0.0061586057,0.0028573882,0.009532375,1.0
2026-04-23,5,VAE-medium,A + B + C + M,-0.0036937485,0.0026403132,0.014153658,1.0
2026-04-30,5,VAE-medium,A + B + C + M,0.015048993,0.0030532684,0.017769443,1.0
2026-05-07,5,VAE-medium,A + B + C + M,0.018193234,0.0031225448,0.022369893,1.0
2026-05-14,5,VAE-medium,A + B + C + M,0.020702042,0.003177821,-0.007401445,1.0
2026-05-21,5,VAE-medium,A + B + C + M,0.019799275,0.0031579304,0.018042557,1.0
2026-05-29,5,VAE-medium,A + B + C + M,0.022853091,0.0032252145,-0.025899507,1.0
2026-06-05,5,VAE-medium,A + B + C + M,0.023924598,0.0032488229,0.0064628124,1.0
2026-06-12,5,VAE-medium,A + B + C + M,0.020087967,0.0031642911,0.005561502,1.0
2024-03-12,5,VAE-large,A + B + C + M,-0.00023054036,0.0027166174,0.00062600523,1.0
2024-03-19,5,VAE-large,A + B + C + M,0.009556465,0.0029322526,0.0048412215,1.0
2024-03-26,5,VAE-large,A + B + C + M,-0.0009857117,0.0026999789,0.0015201373,1.0
2024-04-03,5,VAE-large,A + B + C + M,-0.004629972,0.0026196856,-0.009757304,1.0
2024-04-10,5,VAE-large,A + B + C + M,0.0050411928,0.0028327685,-0.026824225,1.0
2024-04-17,5,VAE-large,A + B + C + M,0.021785576,0.0032016942,0.009840274,1.0
2024-04-24,5,VAE-large,A + B + C + M,0.008088719,0.002899914,-0.010497561,1.0
2024-05-01,5,VAE-large,A + B + C + M,0.022546953,0.0032184694,0.03373189,1.0
2024-05-08,5,VAE-large,A + B + C + M,0.0062531633,0.0028594716,0.023224296,1.0
